WKT,Coordinates,Route Name,Route Number,,,
POINT (120.9874173 14.6051651),14.6051651,120.9874173,Libertad-Quezon Institute via L Guinto,109,,
POINT (120.9954054 14.6120772),14.6120772,120.9954054,Libertad-Quezon Institute via L Guinto,109,,
POINT (121.0050384 14.6180409),14.6180409,121.0050384,Libertad-Quezon Institute via L Guinto,109,,
POINT (121.0080411 14.6183073),14.6183073,121.0080411,Libertad-Quezon Institute via L Guinto,109,,
POINT (120.9827929 14.6208654),14.6208654,120.9827929,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9827204 14.6183745),14.6183745,120.9827204,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9826674 14.6162229),14.6162229,120.9826674,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.98259 14.6141047),14.6141047,120.98259,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9824332 14.6112767),14.6112767,120.9824332,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9823282 14.6099439),14.6099439,120.9823282,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9819798 14.6053591),14.6053591,120.9819798,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9818994 14.603933),14.603933,120.9818994,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9816868 14.6014806),14.6014806,120.9816868,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9805925 14.6002263),14.6002263,120.9805925,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9800062 14.5993064),14.5993064,120.9800062,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9789279 14.5937712),14.5937712,120.9789279,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9807259 14.5895735),14.5895735,120.9807259,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9794239 14.5853542),14.5853542,120.9794239,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9783339 14.5858299),14.5858299,120.9783339,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9791832 14.584739),14.584739,120.9791832,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9802927 14.5834619),14.5834619,120.9802927,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9788074 14.5804191),14.5804191,120.9788074,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9793213 14.5793592),14.5793592,120.9793213,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9803642 14.5771456),14.5771456,120.9803642,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9813711 14.575075),14.575075,120.9813711,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9820601 14.5736954),14.5736954,120.9820601,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9834648 14.5707837),14.5707837,120.9834648,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9840344 14.569636),14.569636,120.9840344,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9881696 14.5665116),14.5665116,120.9881696,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9907617 14.5637698),14.5637698,120.9907617,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9911532 14.5630429),14.5630429,120.9911532,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9908431 14.5567032),14.5567032,120.9908431,Libertad-Retiro (via Mabini & Sta Cruz),28,,
POINT (120.9828295 14.6223424),14.6223424,120.9828295,Malanday-Pier South,110,,
POINT (120.9827962 14.6207215),14.6207215,120.9827962,Malanday-Pier South,110,,
POINT (120.9827184 14.6184381),14.6184381,120.9827184,Malanday-Pier South,110,,
POINT (120.9826604 14.6162452),14.6162452,120.9826604,Malanday-Pier South,110,,
POINT (120.9825821 14.6138449),14.6138449,120.9825821,Malanday-Pier South,110,,
POINT (120.9824198 14.611256),14.611256,120.9824198,Malanday-Pier South,110,,
POINT (120.9823275 14.6099658),14.6099658,120.9823275,Malanday-Pier South,110,,
POINT (120.9819846 14.6054053),14.6054053,120.9819846,Malanday-Pier South,110,,
POINT (120.9819028 14.6040404),14.6040404,120.9819028,Malanday-Pier South,110,,
POINT (120.9816539 14.6012945),14.6012945,120.9816539,Malanday-Pier South,110,,
POINT (120.9812616 14.6004997),14.6004997,120.9812616,Malanday-Pier South,110,,
POINT (120.9741313 14.5936747),14.5936747,120.9741313,Malanday-Pier South,110,,
POINT (120.9729845 14.5926651),14.5926651,120.9729845,Malanday-Pier South,110,,
POINT (120.9715676 14.591414),14.591414,120.9715676,Malanday-Pier South,110,,
POINT (120.9715596 14.5895159),14.5895159,120.9715596,Malanday-Pier South,110,,
POINT (120.9739933 14.5855674),14.5855674,120.9739933,Malanday-Pier South,110,,
POINT (120.9725372 14.5879883),14.5879883,120.9725372,Malanday-Pier South,110,,
POINT (120.98278336366856 14.620735947213115),14.62073595,120.9827834,Malanday-Pier South 15 via McArthur Highway,84,,
POINT (120.98272586576176 14.618444833831925),14.61844483,120.9827259,Malanday-Pier South 15 via McArthur Highway,84,,
POINT (120.97998900015321 14.59933545278131),14.59933545,120.979989,Malanday-Pier South 15 via McArthur Highway,84,,
POINT (120.97908992092609 14.595071352888873),14.59507135,120.9790899,Malanday-Pier South 15 via McArthur Highway,84,,
POINT (120.97411815558269 14.593663803361856),14.5936638,120.9741182,Malanday-Pier South 15 via McArthur Highway,84,,
POINT (120.97242008007015 14.592205147025505),14.59220515,120.9724201,Malanday-Pier South 15 via McArthur Highway,84,,
POINT (120.9715542 14.591412),14.591412,120.9715542,Malanday-Pier South 15 via McArthur Highway,84,,
POINT (120.9715193 14.5895908),14.5895908,120.9715193,Malanday-Pier South 15 via McArthur Highway,84,,
POINT (120.9724578 14.5881233),14.5881233,120.9724578,Malanday-Pier South 15 via McArthur Highway,84,,
POINT (120.9740084 14.5855278),14.5855278,120.9740084,Malanday-Pier South 15 via McArthur Highway,84,,
POINT (120.98187790811501 14.6204767291169),14.62047673,120.9818779,Malanday-Recto via F Huertas, Oroquieta,85,
POINT (120.98198069166463 14.61939333517825),14.61939334,120.9819807,Malanday-Recto via F Huertas, Oroquieta,85,
POINT (120.98477865386738 14.618128028839015),14.61812803,120.9847787,Malanday-Recto via F Huertas, Oroquieta,85,
POINT (120.9845925 14.6148955),14.6148955,120.9845925,Malanday-Recto via F Huertas, Oroquieta,85,
POINT (120.9845359 14.6141086),14.6141086,120.9845359,Malanday-Recto via F Huertas, Oroquieta,85,
POINT (120.9844401 14.6128914),14.6128914,120.9844401,Malanday-Recto via F Huertas, Oroquieta,85,
POINT (120.9843832 14.6121074),14.6121074,120.9843832,Malanday-Recto via F Huertas, Oroquieta,85,
POINT (120.984292 14.6109961),14.6109961,120.984292,Malanday-Recto via F Huertas, Oroquieta,85,
POINT (120.9841714 14.6094013),14.6094013,120.9841714,Malanday-Recto via F Huertas, Oroquieta,85,
POINT (120.9841034 14.6084791),14.6084791,120.9841034,Malanday-Recto via F Huertas, Oroquieta,85,
POINT (120.9840381 14.607723),14.607723,120.9840381,Malanday-Recto via F Huertas, Oroquieta,85,
POINT (120.9857675 14.6070249),14.6070249,120.9857675,Malanday-Recto via F Huertas, Oroquieta,85,
POINT (120.98286064428213 14.603700171454829),14.60370017,120.9828606,Malanday-Recto via F Huertas, Oroquieta,85,
POINT (120.98199855259395 14.605581203669367),14.6055812,120.9819986,Malanday-Sta Cruz via Huertas, Orequeta,86,
POINT (120.98191189685997 14.60397780079242),14.6039778,120.9819119,Malanday-Sta Cruz via Huertas, Orequeta,86,
POINT (120.98167628223946 14.601496885019422),14.60149689,120.9816763,Malanday-Sta Cruz via Huertas, Orequeta,86,
POINT (120.98131851453797 14.600530471684914),14.60053047,120.9813185,Malanday-Sta Cruz via Huertas, Orequeta,86,
POINT (120.9806043 14.6002464),14.6002464,120.9806043,Malanday-Sta Cruz via Huertas, Orequeta,86,
POINT (120.97998483708878 14.599356280447388),14.59935628,120.9799848,Malanday-Sta Cruz via Huertas, Orequeta,86,
POINT (120.98483252309015 14.620391451798035),14.62039145,120.9848325,Malinta–Recto via F. Huertas, Oroquieta,90,
POINT (120.98481992018071 14.61987306464064),14.61987306,120.9848199,Malinta–Recto via F. Huertas, Oroquieta,90,
POINT (120.984774700244 14.618141445777509),14.61814145,120.9847747,Malinta–Recto via F. Huertas, Oroquieta,90,
POINT (120.9845832420712 14.614655629486915),14.61465563,120.9845832,Malinta–Recto via F. Huertas, Oroquieta,90,
POINT (120.98454214497926 14.614130087551588),14.61413009,120.9845421,Malinta–Recto via F. Huertas, Oroquieta,90,
POINT (120.98428555609487 14.610942204853794),14.6109422,120.9842856,Malinta–Recto via F. Huertas, Oroquieta,90,
POINT (120.98417036782963 14.609425071655643),14.60942507,120.9841704,Malinta–Recto via F. Huertas, Oroquieta,90,
POINT (120.98199241871127 14.605463861322443),14.60546386,120.9819924,Malinta–Recto via F. Huertas, Oroquieta,90,
POINT (120.9819081 14.6039758),14.6039758,120.9819081,Malinta–Recto via F. Huertas, Oroquieta,90,
POINT (120.9848328 14.620391),14.620391,120.9848328,Malinta–Sta. Cruz via F. Huertas, Oroquieta,91,
POINT (120.9848201 14.6198723),14.6198723,120.9848201,Malinta–Sta. Cruz via F. Huertas, Oroquieta,91,
POINT (120.984776 14.6181414),14.6181414,120.984776,Malinta–Sta. Cruz via F. Huertas, Oroquieta,91,
POINT (120.9845757 14.6146552),14.6146552,120.9845757,Malinta–Sta. Cruz via F. Huertas, Oroquieta,91,
POINT (120.9845383 14.6141357),14.6141357,120.9845383,Malinta–Sta. Cruz via F. Huertas, Oroquieta,91,
POINT (120.98443 14.612804),14.612804,120.98443,Malinta–Sta. Cruz via F. Huertas, Oroquieta,91,
POINT (120.9843838 14.6120646),14.6120646,120.9843838,Malinta–Sta. Cruz via F. Huertas, Oroquieta,91,
POINT (120.9842874 14.6109424),14.6109424,120.9842874,Malinta–Sta. Cruz via F. Huertas, Oroquieta,91,
POINT (120.984168 14.6094267),14.6094267,120.984168,Malinta–Sta. Cruz via F. Huertas, Oroquieta,91,
POINT (120.984096 14.6084525),14.6084525,120.984096,Malinta–Sta. Cruz via F. Huertas, Oroquieta,91,
POINT (120.9831187 14.6086109),14.6086109,120.9831187,Malinta–Sta. Cruz via F. Huertas, Oroquieta,91,
POINT (120.9819821 14.6054665),14.6054665,120.9819821,Malinta–Sta. Cruz via F. Huertas, Oroquieta,91,
POINT (120.9819061 14.6039758),14.6039758,120.9819061,Malinta–Sta. Cruz via F. Huertas, Oroquieta,91,
POINT (120.9817013 14.6015698),14.6015698,120.9817013,Malinta–Sta. Cruz via F. Huertas, Oroquieta,91,
POINT (120.9813206 14.6005249),14.6005249,120.9813206,Malinta–Sta. Cruz via F. Huertas, Oroquieta,91,
POINT (120.9806032 14.6002467),14.6002467,120.9806032,Malinta–Sta. Cruz via F. Huertas, Oroquieta,91,
POINT (120.9799851 14.5993566),14.5993566,120.9799851,Malinta–Sta. Cruz via F. Huertas, Oroquieta,91,
POINT (120.98286 14.60366),14.60366,120.98286,MCU-Recto via F. Huetias, Oroquieta,113,
POINT (120.9827 14.60456),14.60456,120.9827,MCU-Recto via F. Huetias, Oroquieta,113,
POINT (120.9829708 14.6065247),14.6065247,120.9829708,MCU-Recto via F. Huetias, Oroquieta,113,
POINT (120.9830599 14.6077629),14.6077629,120.9830599,MCU-Recto via F. Huetias, Oroquieta,113,
POINT (120.9833167 14.6110013),14.6110013,120.9833167,MCU-Recto via F. Huetias, Oroquieta,113,
POINT (120.9835808 14.614281),14.614281,120.9835808,MCU-Recto via F. Huetias, Oroquieta,113,
POINT (120.98373 14.61635),14.61635,120.98373,MCU-Recto via F. Huetias, Oroquieta,113,
POINT (120.9838106 14.6179991),14.6179991,120.9838106,MCU-Recto via F. Huetias, Oroquieta,113,
POINT (120.9818701 14.61934),14.61934,120.9818701,MCU-Recto via F. Huetias, Oroquieta,113,
POINT (120.980692 14.5907595),14.5907595,120.980692,Munoz-Remedios via Quiapo, L. Guinto,60,
POINT (120.9801617 14.5930405),14.5930405,120.9801617,Munoz-Remedios via Quiapo, L. Guinto,60,
POINT (120.9843722 14.5995193),14.5995193,120.9843722,Munoz-Remedios via Quiapo, L. Guinto,60,
POINT (120.9874099 14.6051564),14.6051564,120.9874099,Munoz-Remedios via Quiapo, L. Guinto,60,
POINT (120.9896779 14.6067288),14.6067288,120.9896779,Munoz-Remedios via Quiapo, L. Guinto,60,
POINT (120.9916078 14.6084665),14.6084665,120.9916078,Munoz-Remedios via Quiapo, L. Guinto,60,
POINT (120.992684 14.6095268),14.6095268,120.992684,Munoz-Remedios via Quiapo, L. Guinto,60,
POINT (120.9935545 14.6104004),14.6104004,120.9935545,Munoz-Remedios via Quiapo, L. Guinto,60,
POINT (120.9954034 14.6120792),14.6120792,120.9954034,Munoz-Remedios via Quiapo, L. Guinto,60,
POINT (120.9974835 14.6139661),14.6139661,120.9974835,Munoz-Remedios via Quiapo, L. Guinto,60,
POINT (120.9996355 14.6159156),14.6159156,120.9996355,Munoz-Remedios via Quiapo, L. Guinto,60,
POINT (121.0013774 14.6174926),14.6174926,121.0013774,Munoz-Remedios via Quiapo, L. Guinto,60,
POINT (120.9883078 14.5622433),14.5622433,120.9883078,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9859803 14.5670107),14.5670107,120.9859803,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9847643 14.5699745),14.5699745,120.9847643,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9840449 14.5717184),14.5717184,120.9840449,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.98302486802552 14.574027957620249),14.57402796,120.9830249,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9822182 14.5754548),14.5754548,120.9822182,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9812866 14.5775493),14.5775493,120.9812866,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9803074 14.5798712),14.5798712,120.9803074,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.980481 14.5833674),14.5833674,120.980481,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9797301 14.5852948),14.5852948,120.9797301,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9807151 14.5871278),14.5871278,120.9807151,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9809386 14.5899091),14.5899091,120.9809386,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9801617 14.5930438),14.5930438,120.9801617,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9802607 14.5957081),14.5957081,120.9802607,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9813904 14.5990898),14.5990898,120.9813904,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9817684 14.6015407),14.6015407,120.9817684,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9819711 14.6033483),14.6033483,120.9819711,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9821021 14.6053439),14.6053439,120.9821021,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9822721 14.6076956),14.6076956,120.9822721,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.98245 14.6099584),14.6099584,120.98245,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.982552 14.6112673),14.6112673,120.982552,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9827224 14.6140893),14.6140893,120.9827224,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.982794 14.6162478),14.6162478,120.982794,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9828529 14.6184373),14.6184373,120.9828529,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9829123 14.6209755),14.6209755,120.9829123,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.9829508 14.622284),14.622284,120.9829508,Munoz-Vito Cruz via Sta Cruz, Mabini,61,
POINT (120.98207263416386 14.582365235272281),14.58236524,120.9820726,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (120.98365965649893 14.583351842573084),14.58335184,120.9836597,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (120.9837635001102 14.584223519332674),14.58422352,120.9837635,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (120.98292168921154 14.58578077439377),14.58578077,120.9829217,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (120.98241053758443 14.586716840306872),14.58671684,120.9824105,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (120.98094760196128 14.589859409200228),14.58985941,120.9809476,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (120.98072906577005 14.590708812912318),14.59070881,120.9807291,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (120.9801601 14.5930604),14.5930604,120.9801601,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (120.98436887801367 14.599520648512929),14.59952065,120.9843689,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (120.9872533 14.6051227),14.6051227,120.9872533,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (120.9896862 14.6067607),14.6067607,120.9896862,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (120.9915922 14.6084586),14.6084586,120.9915922,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (120.9938319784152 14.610616606030318),14.61061661,120.993832,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (120.9954047 14.612084),14.612084,120.9954047,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (120.9974982 14.6139836),14.6139836,120.9974982,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (120.99874210465461 14.615132901809966),14.6151329,120.9987421,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (121.0012707 14.6174107),14.6174107,121.0012707,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (121.00497286803919 14.618040343400141),14.61804034,121.0049729,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (121.0080288981037 14.61830081146488),14.61830081,121.0080289,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (121.00993242370028 14.61846884674446),14.61846885,121.0099324,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (121.0126252622024 14.618630492270881),14.61863049,121.0126253,Murphy-TM Kalaw via E. Rodriguez,70,,
POINT (121.00012986095187 14.59930310353591),14.5993031,121.0001299,Nagtahan Rotonda-Pandacan,19,,
POINT (120.9999881408186 14.601023547552431),14.60102355,120.9999881,Nagtahan Rotonda-Pandacan,19,,
POINT (121.00926609404715 14.602164488407023),14.60216449,121.0092661,Nagtahan Rotonda-Pandacan,19,,
POINT (120.98194 14.62195),14.62195,120.98194,Navotas-Recto via Dagat Dagatan, C3, C4,39
POINT (120.98187 14.61939),14.61939,120.98187,Navotas-Recto via Dagat Dagatan, C3, C4,39
POINT (120.98476 14.61815),14.61815,120.98476,Navotas-Recto via Dagat Dagatan, C3, C4,39
POINT (120.9846 14.61492),14.61492,120.9846,Navotas-Recto via Dagat Dagatan, C3, C4,39
POINT (120.98441 14.61279),14.61279,120.98441,Navotas-Recto via Dagat Dagatan, C3, C4,39
POINT (120.9843 14.61127),14.61127,120.9843,Navotas-Recto via Dagat Dagatan, C3, C4,39
POINT (120.98417 14.60943),14.60943,120.98417,Navotas-Recto via Dagat Dagatan, C3, C4,39
POINT (120.98399 14.60765),14.60765,120.98399,Navotas-Recto via Dagat Dagatan, C3, C4,39
POINT (120.98578 14.60717),14.60717,120.98578,Navotas-Recto via Dagat Dagatan, C3, C4,39
POINT (120.9846 14.60338),14.60338,120.9846,Navotas-Recto via Dagat Dagatan, C3, C4,39
POINT (120.9602067 14.6138626),14.6138626,120.9602067,North Harbor-Quiapo via Evangelista,9,,
POINT (120.9608676 14.6092144),14.6092144,120.9608676,North Harbor-Quiapo via Evangelista,9,,
POINT (120.9613505 14.6046919),14.6046919,120.9613505,North Harbor-Quiapo via Evangelista,9,,
POINT (120.9622792 14.6025984),14.6025984,120.9622792,North Harbor-Quiapo via Evangelista,9,,
POINT (120.9637127 14.6027196),14.6027196,120.9637127,North Harbor-Quiapo via Evangelista,9,,
POINT (120.9643611 14.6026933),14.6026933,120.9643611,North Harbor-Quiapo via Evangelista,9,,
POINT (120.9669286 14.601955),14.601955,120.9669286,North Harbor-Quiapo via Evangelista,9,,
POINT (120.9682562 14.6034269),14.6034269,120.9682562,North Harbor-Quiapo via Evangelista,9,,
POINT (120.9699905 14.6053619),14.6053619,120.9699905,North Harbor-Quiapo via Evangelista,9,,
POINT (120.9715163 14.6060749),14.6060749,120.9715163,North Harbor-Quiapo via Evangelista,9,,
POINT (120.9728141 14.6063699),14.6063699,120.9728141,North Harbor-Quiapo via Evangelista,9,,
POINT (120.9738419 14.6064074),14.6064074,120.9738419,North Harbor-Quiapo via Evangelista,9,,
POINT (120.97523424902485 14.605862403453902),14.6058624,120.9752342,North Harbor-Quiapo via Evangelista,9,,
POINT (120.9766495 14.6053278),14.6053278,120.9766495,North Harbor-Quiapo via Evangelista,9,,
POINT (120.9796439 14.6041554),14.6041554,120.9796439,North Harbor-Quiapo via Evangelista,9,,
POINT (120.9831572 14.603467),14.603467,120.9831572,North Harbor-Quiapo via Evangelista,9,,
POINT (120.9845992 14.6013443),14.6013443,120.9845992,North Harbor-Quiapo via Evangelista,9,,
POINT (120.9842509 14.5996969),14.5996969,120.9842509,North Harbor-Quiapo via Evangelista,9,,
POINT (121.0036007668463 14.573760502632513),14.5737605,121.0036008,P. Faura - San Andres,10,,
POINT (120.9997488 14.5726631),14.5726631,120.9997488,P. Faura - San Andres,10,,
POINT (120.993185 14.5756351),14.5756351,120.993185,P. Faura - San Andres,10,,
POINT (120.9890911 14.5780095),14.5780095,120.9890911,P. Faura - San Andres,10,,
POINT (120.9875618 14.5806174),14.5806174,120.9875618,P. Faura - San Andres,10,,
POINT (120.9858006 14.5797732),14.5797732,120.9858006,P. Faura - San Andres,10,,
POINT (120.9833151 14.5784741),14.5784741,120.9833151,P. Faura - San Andres,10,,
POINT (120.9819657 14.5777354),14.5777354,120.9819657,P. Faura - San Andres,10,,
POINT (121.00001 14.59958),14.59958,121.00001,Paco-Sta. Mesa Rotonda via Nagtahan,3,,
POINT (120.9987246 14.5911407),14.5911407,120.9987246,Paco-Sta. Mesa Rotonda via Nagtahan,3,,
POINT (120.996902 14.5890632),14.5890632,120.996902,Paco-Sta. Mesa Rotonda via Nagtahan,3,,
POINT (120.9951299 14.5870145),14.5870145,120.9951299,Paco-Sta. Mesa Rotonda via Nagtahan,3,,
POINT (120.9946884 14.584519),14.584519,120.9946884,Paco-Sta. Mesa Rotonda via Nagtahan,3,,
POINT (120.994976 14.5813534),14.5813534,120.994976,Paco-Sta. Mesa Rotonda via Nagtahan,3,,
POINT (120.99225 14.57861),14.57861,120.99225,Pandacan - Pier South,40,,
POINT (120.9876 14.58061),14.58061,120.9876,Pandacan - Pier South,40,,
POINT (120.98587 14.5798),14.5798,120.98587,Pandacan - Pier South,40,,
POINT (120.98332 14.57846),14.57846,120.98332,Pandacan - Pier South,40,,
POINT (120.98112 14.58223),14.58223,120.98112,Pandacan - Pier South,40,,
POINT (120.9805 14.58334),14.58334,120.9805,Pandacan - Pier South,40,,
POINT (120.97832 14.58579),14.58579,120.97832,Pandacan - Pier South,40,,
POINT (120.97823 14.58461),14.58461,120.97823,Pandacan - Pier South,40,,
POINT (120.97536 14.58337),14.58337,120.97536,Pandacan - Pier South,40,,
POINT (120.97466 14.58475),14.58475,120.97466,Pandacan - Pier South,40,,
POINT (120.97409 14.5857),14.5857,120.97409,Pandacan - Pier South,40,,
POINT (120.97266 14.58812),14.58812,120.97266,Pandacan - Pier South,40,,
POINT (120.97163 14.58973),14.58973,120.97163,Pandacan - Pier South,40,,
POINT (120.97078 14.59126),14.59126,120.97078,Pandacan - Pier South,40,,
POINT (120.9890962 14.5780026),14.5780026,120.9890962,Pandacan-L. Guinto,167,,
POINT (120.9876773 14.5790556),14.5790556,120.9876773,Pandacan-L. Guinto,167,,
POINT (120.9890099 14.5798281),14.5798281,120.9890099,Pandacan-L. Guinto,167,,
POINT (120.9920707 14.5808897),14.5808897,120.9920707,Pandacan-L. Guinto,167,,
POINT (120.9950388 14.5813605),14.5813605,120.9950388,Pandacan-L. Guinto,167,,
POINT (120.9971712 14.5824772),14.5824772,120.9971712,Pandacan-L. Guinto,167,,
POINT (120.9989829 14.5842144),14.5842144,120.9989829,Pandacan-L. Guinto,167,,
POINT (121.0021804 14.5863618),14.5863618,121.0021804,Pandacan-L. Guinto,167,,
POINT (121.0030488 14.5896866),14.5896866,121.0030488,Pandacan-L. Guinto,167,,
POINT (121.004028 14.5928201),14.5928201,121.004028,Pandacan-L. Guinto,167,,
POINT (121.0056847 14.5909167),14.5909167,121.0056847,Pandacan-L. Guinto,167,,
POINT (121.0084894 14.591127),14.591127,121.0084894,Pandacan-L. Guinto,167,,
POINT (121.0105515 14.5906855),14.5906855,121.0105515,Pandacan-L. Guinto,167,,
POINT (121.0130512 14.591107),14.591107,121.0130512,Pandacan-L. Guinto,167,,
POINT (120.9831621 14.6034635),14.6034635,120.9831621,Parang - Cubao,6,,
POINT (120.9839179 14.6033738),14.6033738,120.9839179,Parang - Cubao,6,,
POINT (120.9854282 14.6029037),14.6029037,120.9854282,Parang - Cubao,6,,
POINT (120.9869938 14.6021776),14.6021776,120.9869938,Parang - Cubao,6,,
POINT (120.9912616 14.6006401),14.6006401,120.9912616,Parang - Cubao,6,,
POINT (120.9930565 14.6014619),14.6014619,120.9930565,Parang - Cubao,6,,
POINT (120.9948062 14.6008839),14.6008839,120.9948062,Parang - Cubao,6,,
POINT (121.0032364 14.6014868),14.6014868,121.0032364,Parang - Cubao,6,,
POINT (121.0046963 14.6015889),14.6015889,121.0046963,Parang - Cubao,6,,
POINT (121.0109679 14.6021856),14.6021856,121.0109679,Parang - Cubao,6,,
POINT (121.0154277 14.6026483),14.6026483,121.0154277,Parang - Cubao,6,,
POINT (121.0170833 14.603983),14.603983,121.0170833,Parang - Cubao,6,,
POINT (120.97400987755154 14.585525627388733),14.58552563,120.9740099,Philcoa-Pier South via Quezon Avenue,71,,
POINT (120.97509401504755 14.58336905007965),14.58336905,120.975094,Philcoa-Pier South via Quezon Avenue,71,,
POINT (120.9783368276427 14.584508755621572),14.58450876,120.9783368,Philcoa-Pier South via Quezon Avenue,71,,
POINT (120.98077193216083 14.587296341900968),14.58729634,120.9807719,Philcoa-Pier South via Quezon Avenue,71,,
POINT (120.98093555687672 14.58991725756409),14.58991726,120.9809356,Philcoa-Pier South via Quezon Avenue,71,,
POINT (120.98069356662275 14.590762045854165),14.59076205,120.9806936,Philcoa-Pier South via Quezon Avenue,71,,
POINT (120.9801603 14.5930608),14.5930608,120.9801603,Philcoa-Pier South via Quezon Avenue,71,,
POINT (120.9843694 14.5995198),14.5995198,120.9843694,Philcoa-Pier South via Quezon Avenue,71,,
POINT (120.987254 14.605122),14.605122,120.987254,Philcoa-Pier South via Quezon Avenue,71,,
POINT (120.99025152013745 14.607263682399354),14.60726368,120.9902515,Philcoa-Pier South via Quezon Avenue,71,,
POINT (120.9915929 14.6084592),14.6084592,120.9915929,Philcoa-Pier South via Quezon Avenue,71,,
POINT (120.9935613 14.6104045),14.6104045,120.9935613,Philcoa-Pier South via Quezon Avenue,71,,
POINT (120.99443 14.61114),14.61114,120.99443,Philcoa-Pier South via Quezon Avenue,71,,
